movie.num,movie.year,movie.name
14655,1978,The Billion Dollar Hobo
14672,1976,Grizzly
14706,1993,Mystery Science Theater 3000: Gunslinger
14723,2002,Darkness
14740,1998,Seamless
14757,2005,Palindromes
14774,1973,Female Vampire
14791,2003,Trailer Park Boys: Season 3
14808,2004,Viva La Bam: Seasons 2 and 3
14825,1975,The Man Who Would Be King
14842,2004,Stage Beauty
14859,1986,The Return of Sherlock Holmes
14876,2000,Hendrix
14893,1986,Girls School Screamers
14910,1995,Wild Bill
14927,1974,Trial of Billy Jack
14944,2000,Run the Wild Fields
14961,2003,Lord of the Rings: The Return of the King: Extended Edition
14978,1967,The Dirty Dozen
14995,1992,GWAR: Phallus in Wonderland
15012,2001,Dog Days
15029,2001,The Son's Room
15046,1972,The Hot Rock
15063,2004,White Chicks
15080,1997,One Night Stand
15097,2003,Blue Citrus Hearts
15114,1980,Coal Miner's Daughter: Collector's Edition
15131,1992,The Chieftains: An Irish Evening
15148,2005,Genshiken
15165,2002,100 Women
15182,2001,Saving Silverman
15199,2004,Wild Side
15216,2000,Circus
15233,2001,Zoolander
15267,1998,Babylon 5: In the Beginning
15284,2000,Amazing Earth
15335,1983,Never Cry Wolf
15352,2002,Fidel: The Castro Project
15369,2003,Cheerleader Ninjas
15386,1998,Martian Successor Nadesico: The Motion Picture: Prince of Darkness
15403,2005,Balto 3: Wings of Change
15420,1995,Flamenco
15437,2002,South Park: Season 6
15454,2001,Slap Shot 2: Breaking the Ice
15471,2003,Phone Booth
15488,1997,Vaudeville
15505,1997,Moon Over Broadway
15522,2004,The Winning Season
15539,2002,Suicide Club
15556,1967,Weekend
15573,2005,Rise of the Undead
15590,2002,Jam Miami: A Celebration of Latin Jazz
15624,1996,Cosi
15641,2003,A Separate Peace
15658,1992,Renegade: Season 1
15675,1995,Anne Frank Remembered
15692,1966,Gilligan's Island: Season 3
15709,2002,National Geographic: The Search for Kennedy's PT 109
15726,1999,Jane's Addiction: Three Days
15743,1995,Jefferson in Paris
15760,1996,100 Years of Horror
15777,2001,Friends: Season 8
15794,1977,Walking Tall: The Final Chapter
15811,1989,True Love
15828,2004,Platinum Comedy Series: Adele Givens
15845,2001,The Map of Sex and Love
15879,1998,Joni Mitchell: Painting with Words and Music
15913,2003,Chasing Papi
15930,1984,What Have I Done to Deserve This?
15947,1994,Homicide: Life on the Street: Season 3
15964,1999,Caracara
15981,2004,Amour de Femme
15998,1998,Place Vendome
16015,1981,Zoot Suit
16032,2001,Vampire Junction
16049,1988,The Moderns
16066,2005,Save the Green Planet!
16083,1994,The Best of Friends: Vol. 2
16100,2004,Da Ali G Show: Season 2
16117,1999,Active Stealth
16134,2003,Baywatch: Hawaiian Wedding
16151,1969,A Touch of Zen
16202,1984,Best Defense
16219,2004,Baby for Sale
16236,2000,The Gift
16253,1969,Frosty the Snowman / Frosty Returns
16270,2004,Funky Monkey
16287,2001,O: Bonus Material
16304,1997,Jean Michel Jarre: Oxygene Moscow: The Portrait
16338,2003,Ginger and Cinnamon
16355,1995,Cyclo
16372,1979,The Challenge of the Superfriends: Season 2
16389,1996,Big Bully
16406,2004,The Prince and Me
16423,2003,The Great American Songbook
16440,2000,It Had to Be You
16457,1996,A Couch in New York
16491,2000,Saturday Night Live: The Best of Chris Farley
16508,1969,Blind Beast
16525,1985,The Sure Thing: Special Edition
16542,1972,The Concert for Bangladesh
16559,1991,Red Green: Stuffed and Mounted 1
16576,2002,2002 Olympic Figure Skating Exhibition
16593,2002,Lewis Black: Unleashed
16610,2001,Raptor
16627,1994,The Magic School Bus: Catches a Wave
16644,2001,Winged Migration
16661,1969,Winning
16695,2003,A Decade Under the Influence
16746,1998,Hi Life
16763,2003,Horatio's Drive: America's First Road Trip
16780,2004,Jamie Foxx: Straight from the Foxxhole
16797,2000,Dragon Ball: The Saga of Goku
16831,2002,When Boys Fly
16848,2003,XX/XY
16865,2003,Blue Car
16882,2003,Anger Management
16899,1993,Payne Stewart's DVD Guide of Golf Etiquette
16916,2003,David Alan Grier: The Book of David: The Cult Figure's Manifesto
16933,1994,Shake, Rattle & Rock
16950,2003,Mummy's Kiss
16967,1990,Revenge
16984,2004,Garfield: The Movie
17018,1982,Faerie Tale Theatre: Rumpelstiltskin
17035,2001,Drift
17052,1977,Best of The Muppet Show: Elton John / Julie Andrews / Gene Kelly
17069,1994,Nightwatch
17086,1999,Battle Athletes Victory: Vol. 5: No Looking Back
17103,2000,Animal Factory
17120,2000,Heart of Light
17137,2001,Secret Ballot
17154,1993,Philadelphia
17171,1988,The Chronicles of Narnia: The Lion, the Witch and the Wardrobe
17188,1962,Cape Fear
17205,2005,Eminem Presents: The Anger Management Tour
17222,2001,Snap Decision
17239,1997,Tenchi the Movie 2: Daughter of Darkness
17256,2000,Whitney Houston: The Greatest Hits
17273,1980,Saturn 3
17307,2003,CSI: Season 4
17324,2005,Hitch
17341,1983,Zelig
17358,2002,Narc
17375,2001,Ocean Wilds: Realm of the Killer Whales/Sperm Whale Oasis
17392,2001,Dance of a Dream
17409,2005,Blast!
17443,2003,Blue's Clues: Shapes and Colors
17477,1991,Giuseppe Verdi: Attila: Teatro Alla Scala
17494,1986,F/X
17511,1999,Cher: Live in Concert
17528,2001,Megiddo: The Omega Code 2
17545,2003,Heart
17562,2004,The Yes Men
17579,2001,Discovering Alaska
17596,1973,Shaft in Africa
17613,1994,Into the Deep: IMAX
17630,1987,Hangmen
17647,2003,Carmen Electra's Hip Hop
17664,2002,Pauline and Paulette
17681,2000,Bread and Tulips
17698,2004,Popeye's Voyage: Quest for Pappy
17749,1985,No End
17766,2002,Where the Wild Things Are and Other Maurice Sendak Stories
