movie.num,movie.year,movie.name
10525,2003,The Heroic Duo
10537,2001,America: A Tribute to Heroes
10549,2000,Attention Shoppers
10561,2005,Ice Princess
10573,1972,Columbo: Season 2
10585,1998,Duplicate
10597,2000,Inspector Morse 33: The Remorseful Day
10609,1978,Best of The Muppet Show: Harry Belafonte / Linda Ronstadt / John Denver
10621,1965,Live and Swingin': The Ultimate Rat Pack Collection
10633,2003,It Runs in the Family
10645,1995,Dracula: Dead and Loving It
10657,2000,Joe Gould's Secret
10669,1993,Mystery Science Theater 3000: Manos: Hands of Fate
10681,2000,Flickering Lights
10693,1969,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 2
10705,1998,The Cheap Killers
10717,2001,Joe Satriani: Live in San Francisco
10729,1985,Ran
10741,2002,The Last Year
10753,1999,Invisible Mom 2
10765,2001,Rod Steele 0014: You Only Live Until You Die
10777,1999,Battle Athletes Victory: Vol. 3: Tragedy & Triumph
10789,2000,Second Skin
10801,1999,The Best of the Andy Williams Show
10813,1992,The Kennedys: American Experience
10825,1993,Red Dwarf: Series 6
10837,1985,Shoah
10849,1992,The Iceman: Confessions of a Mafia Hitman
10861,1994,Love Affair
10873,2004,A Different Loyalty
10885,2004,Dead and Breakfast
10897,1978,Don
10909,2001,Our Song
10921,2003,Just Married
10933,2001,Wooly Boys
10945,1997,The Land Before Time V: The Mysterious Island
10957,1961,Come September
10981,2002,Hart's War
10993,2000,Boys Life 3
11005,1996,Bed of Roses
11017,1965,Father of a Soldier
11029,1998,Celebrity
11041,2003,The Weather
11053,2003,Entertainer's Basketball Classic at Rucker Park: The Second Season
11065,1994,A Low Down Dirty Shame
11077,2004,Meet the Fockers
11089,2001,Monsters, Inc.
11101,1999,One Day in September
11113,1999,Jesus and the Shroud of Turin
11125,1975,The Jeffersons: Season 1
11137,1996,Bogus
11149,2002,Maid in Manhattan
11161,2000,The Next Best Thing
11173,2003,21 Grams
11209,1983,Risky Business
11221,2003,The Music Man
11233,1975,Baretta: Season 1
11245,1991,A Rage in Harlem
11257,1996,Original Gangstas
11269,2002,Stricken
11293,1992,Storyville
11305,2002,Queen: Greatest Video Hits 1
11317,2001,Me Without You
11329,2001,Stripped
11341,1984,Night Patrol
11353,1999,Indigo Girls: Live at the Fillmore, Denver
11365,1966,Gamera: Return of the Giant Monsters / The Magic Serpent
11377,2001,Chilly Dogs
11389,2001,Princess of Thieves
11401,1999,The Thirteenth Floor
11413,1978,Who'll Stop The Rain
11425,2003,The Big Empty
11437,2000,Survival: Learn to Become a Survivor in the Wild
11461,2001,Follow the Stars Home
11473,1996,The Sorcerer Hunters
11485,1980,The Blue Lagoon
11497,1998,Outrage
11509,1990,Die Hard 2: Die Harder: Bonus Material
11521,2002,Lord of the Rings: The Two Towers
11533,1998,The Temptations
11545,2001,The Blair Thumb
11557,1993,Wind Named Amnesia
11569,2004,The Hee Haw Collection: Vol. 3
11581,2004,National Geographic's Most Amazing Moments
11593,1995,Tom and Huck
11617,1993,Green Snake
11641,1994,My So-Called Life
11653,2005,The Presidents
11665,1999,Hide and Seek
11677,2001,Swordfish
11689,1980,Ffolkes
11701,1997,Contact
11713,1999,Dark Shadows
11725,1977,Terror Within
11737,1987,Mr. Vampire 3
11749,2001,Visions of Sugarplums
11761,2000,Orfeu
11773,1970,Passion of Anna
11785,1980,Pride and Prejudice
11797,2003,The Wiggles: Toot Toot!
11809,1996,Bob Hope: Hollywood's Brightest Star
11821,1983,XTRO
11833,1997,All Over Me
11857,2000,The Man Show: Season 2
11869,2004,The Secret Lives of Adult Stars
11881,1993,For Love or Money
11893,2002,The Tracker
11905,2002,Sam & Janet
11917,2002,The Magic School Bus: Creepy, Crawly Fun
11929,1997,Anaconda
11941,1999,A Christmas Carol
11953,2001,The Duplicate
11965,2002,Madea's Family Reunion (Stage Play)
11977,2002,The Dead Zone
11989,2005,Lupin the 3rd: Dead or Alive
12001,1995,El Callejon De Los Milagros
12013,2001,The Arena
12025,1994,That's Entertainment 3
12037,1987,Stevie Nicks: Live at Red Rocks
12049,1995,John Denver: Wildlife Concert
12073,2001,Rain
12085,1964,The Incredible Mr. Limpet
12097,1988,Without a Clue
12121,2000,Pretty Devils
12133,1987,Redneck Zombies
12145,1981,Absence of Malice
12157,2004,G3: Live in Denver
12169,2000,Duets
12181,1995,In the Mouth of Madness
12193,2002,The Fabulous '50s
12205,2000,Running Mates
12217,1994,One Arm Hero
12229,1993,Art of Fighting
12241,2003,Family Reunion
12253,2000,Growing Up Brady
12265,1978,The Challenge of the Superfriends: Season 1
12277,2000,Rugrats in Paris: The Movie
12289,1998,Kareeb
12301,2002,Kissing Jessica Stein
12313,1973,The Mack
12325,1999,The Devil's Arithmetic
12337,1972,Slaughterhouse Five
12349,1993,Super Mario Bros.
12373,2000,The Tic Code
12385,1995,The Autopsy Files
12397,1991,Law & Order: Season 2
12409,2005,Today You Die
12421,2001,The Crusades
12433,1961,Mr. Sardonicus
12445,2000,For Bad Boys Only
12457,2002,Bark
12469,2000,Lumumba
12481,1995,Beyond the Clouds
12493,2001,Spy Game
12505,1984,Care Bears: Kingdom of Caring
12517,2003,Gigli
12529,1998,Darkness Falls
12541,1990,The Adventures of Ford Fairlane
12553,2000,Legend of Loch Lomond: IMAX
12565,2002,Super Sucker
12577,1962,Beany and Cecil
12589,1995,Heat: Special Edition: Bonus Material
12601,2004,Justice League: The Brave and the Bold
12613,1979,Joni Mitchell: Shadows and Light
12625,1984,Boy Meets Girl
12637,2004,75th Annual Academy Awards Short Films
12649,2000,Attraction
12661,1987,Hellraiser
12673,2002,Wisegirls
12685,1990,Graffiti Bridge
12697,1992,Tropical Rainforest: IMAX
12709,1970,Too Late the Hero
12733,2001,Johnny Greyeyes
12745,1986,River's Edge
12757,1993,Patlabor 2: The Movie
12781,2003,All the Real Girls
12793,1987,Alf: Season 2
12805,1967,The Forsyte Saga
12817,2001,Black River
12829,1996,Last Assassins
12841,1973,The Boy in the Plastic Bubble / The Harrad Experiment: Double Feature
12853,1967,Double Trouble
12865,2001,The Shrink Is In
12877,1999,Smiling Fish and Goat on Fire
12889,1975,Race with the Devil
12901,1998,Star Kid
12913,1988,Funny Farm
12925,1979,The Dukes of Hazzard: Season 1
12937,1999,Buffy the Vampire Slayer: Season 4
12949,2003,Midsomer Murders: A Talent for Life
12961,2000,Sally Hemings: An American Scandal
12973,2000,Hera Pheri
12985,2005,Tom and Jerry: Spotlight Collection: Vol. 2
12997,2004,Seed of Chucky
13009,2004,Yoga: Step by Step
13021,1999,Travel the World by Train: North America
13033,2000,Death Row Uncut
13045,1998,Don't Let Me Die on a Sunday
13069,2001,Learning Guitar for Dummies
13081,2004,Troy
13093,1971,The Trojan Women
13105,2000,Manilow: Live
13117,1987,Gunsmoke: Return to Dodge
13129,1998,Sex and the City: Season 1
13141,1978,Rumpole of the Bailey: Series 1 and 2
13153,2002,Wish You Were Dead
13165,1987,I Was a Teenage Zombie
13177,2002,CSI: Miami: Season 1
13189,2002,Cypher
13201,1993,Deadful Melody
13225,1997,Under Pressure
13237,2002,Partners in Action
13249,2003,The Butterfly
13261,1977,The Deep
13273,2004,House of Flying Daggers
13285,1965,Lord Jim
13297,2004,Cirque du Soleil: Midnight Sun
13309,1995,Magic in the Water
13321,2001,Kuch Khatti Kuch Meethi
13333,1989,Transylvania Twist
13345,1978,Langrishe, Go Down
13357,2004,Dale Earnhardt Jr.: Any Given Day
13369,2002,PRIDE Fighting Championships: Cold Fury 2
13381,2003,Prey for Rock and Roll
13393,1990,Alice
13405,2005,My Wife's Murder
13417,1997,Home Alone 3
13429,1998,Getter Robo Armageddon: Vol. 1: Resurrection
13453,1994,Queen Margot
13465,2000,In the Beginning
13477,1997,Stephen King's The Shining
13489,2000,Attila
13501,1985,Rocky IV
13513,1986,No Mercy
13525,1991,Judge
13537,1967,Otis Redding: Remembering Otis
13549,2002,Bikini Bandits Experience
13561,2003,Monsieur Ibrahim
13573,2002,Kids in the Hall: Tour of Duty
13585,2001,Downtown 81
13597,2001,Rough Air
13609,2000,Clint Eastwood: Out of the Shadows
13621,1960,Bells Are Ringing
13633,1962,Girls! Girls! Girls!
13645,1988,Iron Eagle 2
13657,1979,Christ Stopped at Eboli
13669,1988,Red Dwarf: Series 4
13681,2001,Surviving Gilligan's Island
13693,2000,Perfect Murder, Perfect Town
13705,1992,Basic Instinct
13717,2003,Virgin
13729,2003,Blue Man Group: The Complex Rock Tour Live
13741,1998,Let It Come Down: The Life of Paul Bowles
13753,2002,Wolves of Wall Street
13765,2004,Gracie's Choice
13777,1987,Heaven
13789,2004,Thomas & Friends: New Friends for Thomas
13801,1970,Night Gallery: Season 1
13813,1994,Nobody's Fool
13825,1988,The Vanishing
13837,1998,Jay-Z: Streets Is Watching
13849,1998,Trans
13861,1993,Half Japanese: The Band That Would Be King
13873,2001,The Breed
13885,1990,Cyber City Oedo 808: Vol. 1-3
13897,2002,Witch Hunter Robin
13909,1965,Onibaba
13921,2002,Searching for Debra Winger
13933,1998,Dream for an Insomniac
13945,2002,The Gatekeeper
13957,1999,Profiler: Season 4
13969,2003,Patricia Routledge in Three Portraits
13981,1999,The Virgin Suicides
13993,1993,Babylon 5: The Gathering
14005,2003,Dora the Explorer: Dora's Map Adventures
14017,1999,Batman Beyond: School Dayz / Spellbound
14029,1986,Betty Blue
14041,2001,Chasing Holden
14053,2003,Paparazzi
14065,1994,Little Big League
14077,2000,Los Angeles Lakers: NBA Finals 2000
14089,2004,Mo'Nique: One Night Stand
14101,1972,Trinity Is Still My Name
14113,2003,Stitch! The Movie
14125,2004,Jubei Chan 2: The Counter Attack of Siberia Yagyu
14137,1995,Johnny Mnemonic
14149,1998,Enemy of the State
14173,1996,Ridicule
14185,1964,Mary Poppins
14197,2002,Revengers Tragedy
14209,2000,Pitch Black
14221,1998,Caught Up
14233,2002,Dirty Pretty Things
14245,1996,Tina Turner: Live in Amsterdam
14257,1997,The Life of Jesus
14269,1974,The Gambler
14293,1965,Alphaville
14305,1992,Wild Orchid 2
14317,2003,View from the Top
14329,1996,Occasional Hell
14341,1987,An Autumn's Tale
14365,1978,The Wiz
14377,1998,Home Fries
14389,2002,The Skulls 2
14401,2002,Ranma 1/2: Ranma Forever: Vol. 5: Wretched Rice Cakes of Love
14413,1998,Billboard Dad
14425,1980,Shogun
14437,1982,Smiley's People
14449,1992,Moody Blues: A Night at Red Rocks
14461,2003,New England Patriots: NFL Super Bowl XXXVIII Champions
14485,1983,Rock and Rule
14497,1998,The Last Don II
14509,2002,UK/DK: A Film About Punks and Skinheads
14521,2001,Roswell: Season 3
14533,2002,The Office: Series 2
14545,2004,King Arthur
14557,2005,Fraggle Rock: Live by the Rule of the Rock
14569,1963,Judy Garland: Live at the London Palladium
14581,2004,Magic Kitchen
14593,1993,My Life
14605,2002,Hum Kisise Kum Nahin
14617,1965,The Three Stooges Cartoons
14629,1974,The Sugarland Express
14641,2003,NFL Films: Ice Bowl / Green Bay Packers History
14653,1993,Made in America
14665,1969,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 3
14677,1987,I'll Take Manhattan
14701,1996,Dragon Ball Z: Great Saiyaman: Declaration
14713,1988,Off Limits
14725,1999,Austin Powers: The Spy Who Shagged Me
14737,2002,The Sweetest Thing
14749,1980,Heartland
14761,1993,Visions of Light
14773,2004,Coupling: Season 4: Bonus Material
14785,1987,Big Bad Mama 2
14797,2002,The Vector File
14809,1966,Walk, Don't Run
14821,1977,The American Friend
14833,1993,Puppetmaster
14845,2004,Backlash 2004
14857,2002,First Shot
14869,1982,Blade Runner
14881,2000,Anne of Green Gables: The Continuing Story
14893,1986,Girls School Screamers
14905,1978,Soap: Season 2
14917,2000,The Dream Catcher
14929,1995,Angela
14941,2000,Vandread
14953,1986,Pretty in Pink
14977,1984,Streets of Fire
14989,2004,Yuva
15001,2002,Ai Yori Aoshi
15013,2003,Dora the Explorer: Rhymes and Riddles
15025,1999,Seventh Sense
15049,1988,Red Dwarf: Series 4: Bonus Material
15061,1985,Night on the Galactic Railroad
15073,1966,The Avengers '66
15085,1982,The BRD Trilogy: Veronika Voss
15097,2003,Blue Citrus Hearts
15109,1993,Mystery Science Theater 3000: I Accuse My Parents
15121,2003,National Geographic: Surviving West Point
15133,1999,Resurrection
15145,2004,With God on Our Side: George W. Bush and the Rise of the Religious Right in America
15157,2000,Amazing Nurse Nanako
15169,1973,One Little Indian
15181,1998,Slums of Beverly Hills
15205,2004,The Day After Tomorrow
15217,2005,Baki the Grappler
15229,1979,All Creatures Great and Small: Series 2
15253,1970,The Great White Hope
15265,1972,Napoleon & Samantha
15277,1997,Night Falls on Manhattan
15289,1970,Joe
15313,2004,In Enemy Hands
15325,1971,Plaza Suite
15337,2001,Sound of the Sea
15349,2001,Octopus 2: River of Fear
15361,2001,Iris
15373,2001,The One
15385,1997,Amistad
15397,1989,The Trial of the Incredible Hulk
15409,2004,Eurotrip
15421,1995,Sense and Sensibility
15433,1992,Bikini Summer 2
15445,1986,Ruthless People
15457,2003,Jeff Foxworthy: You Might Be a Redneck / Check Your Neck
15469,1999,Steel Angel Kurumi
15481,2001,See Spot Run
15493,2000,Sidewalks of New York
15505,1997,Moon Over Broadway
15517,2001,How to Kill Your Neighbor's Dog
15529,1997,Money Talks
15541,1994,Bloodfist 6: Ground Zero
15553,2001,Promises
15565,1978,Dawn of the Dead: Documentaries
15577,2001,Ski Movie II: High Society
15601,1996,Gotti
15625,2002,Keep the Faith, Baby
15637,2000,Cartoon Crazys: Banned and Censored
15661,2002,The End Times
15673,1996,The Italians
15685,1995,Bye Bye Love
15697,1997,Future War
15709,2002,National Geographic: The Search for Kennedy's PT 109
15721,2004,Krav Maga: Basic Combatives
15733,1996,Welcome to the Dollhouse
15745,1999,The King and I (Animated)
15757,1996,Temptress Moon
15769,1987,Raw
15781,2002,A Shot at Glory
15793,2005,The Girl Who Shagged Me
15805,2001,Diamond Men
15817,2000,The Corner
15829,2001,Bubble Boy
15841,1979,Watership Down
15853,2002,Resident Evil
15865,2001,Amelie: Bonus Material
15877,2002,Embrace the Darkness 3
15889,2001,I'm Going Home
15901,1987,Blind Date
15913,2003,Chasing Papi
15925,1993,Excessive Force
15937,1994,Laadla
15949,1983,Uncommon Valor
15961,2002,Dead and Rotting
15973,1999,Hercules
15985,1978,Same Time, Next Year
16009,2002,High Times' Potluck
16033,1999,Introducing Dorothy Dandridge
16045,1989,A Raisin in the Sun
16057,1964,Combat! Season 3: Operation 1
16069,2002,Looking Through Lillian
16081,1986,Shocked
16093,2003,Kart Racer
16105,2003,Prison a-Go-Go!
16117,1999,Active Stealth
16129,2003,Bob the Builder: Building Friendships
16141,2004,Big Bird in Japan
16153,2000,Big Eden
16165,1990,The Original Three Tenors Concert
16177,2001,Jump Tomorrow
16189,2003,Frozen Impact
16201,1996,Waiting for Guffman
16213,2004,Aquarian Age
16225,1993,Snapdragon
16237,1995,Babylon 5: Season 3
16261,2002,Lost in La Mancha: Bonus Material
16273,2004,Into the Sun
16285,1992,Porco Rosso
16309,2001,Celine Dion: All the Way: A Decade of Song and Video
16333,1965,Strange Bedfellows
16345,1997,Hidden Hollywood
16357,2005,Hide and Seek
16369,1978,Little Feat: Rockpalast Live
16381,2004,Moto X Kids
16393,2000,Pokemon: The Movie 2000
16405,2001,Biker Zombies
16417,2000,Bad Girls from Valley High
16429,1988,Shakedown
16441,1992,Honey, I Blew Up the Kid
16465,1998,Meet Joe Black
16477,2004,Bright Future
16489,1987,Unsolved Mysteries: Miracles
16501,1991,Jim Henson's The Storyteller: Greek Myths
16513,2001,The Sandy Bottom Orchestra
16525,1985,The Sure Thing: Special Edition
16537,1989,Grateful Dead: Downhill from Here
16549,1996,Love Serenade
16561,1996,The Flower of My Secret
16573,2003,Puppet Master: The Legacy
16585,2003,World Poker Tour: Season 1
16597,2001,Hey, Happy!
16609,2003,Pretear
16621,1985,Dario Argento Collection: Vol. 2: Demons
16633,2004,The Jack Paar Collection
16645,1962,The Road to Hong Kong
16657,2000,Resurrection Blvd.: Season 1
16669,1992,The Real World: New York: Season 1
16681,2000,Juliet in Love
16693,1986,Sweet Liberty
16705,1994,Fresh
16717,2001,The Girl from Paris
16753,1974,Effi Briest
16765,1997,Face/Off
16777,1994,Guantanamera
16789,1994,Serial Killers: Profiling the Criminal Mind
16801,1996,Dragon Ball Z: Broly's Second Coming
16813,2002,Red Siren
16825,1994,Maverick
16849,1980,Tommy & Tuppence: Partners in Crime: Set 2
16873,2003,Water's Edge
16885,1998,Air Bud: Golden Receiver
16897,1962,Panic in Year Zero / The Last Man on Earth: Double Feature
16909,2002,Slipknot: Disasterpieces
16921,1993,Dangerous Game
16933,1994,Shake, Rattle & Rock
16945,1989,The Return of Swamp Thing
16957,2003,Control Factor
16969,2001,Donnie Darko
16981,1989,Stepfather II
16993,2002,The Smashing Machine
17005,1975,Bite the Bullet
17017,2002,Big Shot: Confessions of a Campus Bookie
17029,2000,The Unknown Jimmy Durante
17041,1999,Swing: Cal Pozo's Learn to Dance in Minutes
17053,2000,Nurse Betty
17065,1992,Forbidden Homework
17077,1963,Flipper
17089,1960,Secret Agent A.K.A. Danger Man
17101,1995,Good Men, Good Women
17113,1994,Milk Money
17125,1996,The Pest
17137,2001,Secret Ballot
17149,2003,Gothika
17161,1987,Cirque du Soleil: Cirque Reinvented
17173,1993,Prince: The Hits Collection
17185,2003,Doppelganger
17197,2002,Wire in the Blood: Shadows Rising
17209,1994,Holy Matrimony
17221,1993,Look Who's Talking Now
17233,1973,Sex & Fury
17245,1997,Ma Vie En Rose
17269,1978,Wes Craven's Summer of Fear
17281,2004,The Clearing
17293,2005,The Ring Two
17305,2000,Relative Values
17317,1963,The Andy Griffith Show: Vol 5: Rafe Hollister Sings / Class Reunion
17329,2001,Alias Betty
17341,1983,Zelig
17353,2002,Scratch: Bonus Material
17365,1974,Classic Courtroom Movies: Mesmerized / Death Sentence / Dishonored Lady
17377,2000,Louis Armstrong: Satchmo
17401,1979,The Champ
17413,2004,Resident Evil: Apocalypse: Bonus Material
17425,2000,Best of Boys in Love
17437,2004,Appleseed
17449,2004,Born Into Brothels
17461,1984,Making the Grade
17473,2002,Leela
17485,2004,Prom Queen
17497,2002,Kurosawa: A Documentary on the Acclaimed Director
17509,1984,Breakin'
17521,2000,Neale Donald Walsch: On Abundance and Holistic Living
17533,1966,Who's Afraid of Virginia Woolf?
17545,2003,Heart
17557,2002,In Memoriam: New York City 9/11/01
17569,1960,Davey and Goliath: Vol. 1: Collector's Edition
17581,2001,Me and Mrs. Jones
17593,2001,The Man Show: Season 3
17605,1964,Roustabout
17617,1971,Ginger
17629,2004,Tales of Seduction by U-Jin
17641,1994,Homicide: Life on the Street: Season 4
17653,2002,The Accidental Spy
17665,1998,Shark Skin Man and Peach Hip Girl
17677,2000,Saiyuki
17689,2000,Kiss: Unauthorized Kiss
17701,1969,Fellini Satyricon
17713,2004,WWE: Summerslam 2004
17725,1999,Jerry Seinfeld: I'm Telling You for the Last Time
17737,1985,Frank Zappa: Does Humor Belong in Music?
17749,1985,No End
17761,2003,Levity
