movie.num,movie.year,movie.name
3257,1990,Takegami: Guardian of Darkness: War God
3261,2000,The House on Sorority Row
3265,1990,The Grifters
3269,1962,The Longest Day
3273,1984,Doctor Who: Resurrection of the Daleks
3277,2003,The Best of Ground Force: Garden Rescues
3281,2002,Larryboy: Leggo My Ego
3285,1986,Flight of the Navigator
3289,2001,My Louisiana Sky
3293,2002,Waydowntown
3297,2000,King of the Cage: Knockout Nightmare
3301,1994,Burnt by the Sun
3305,1963,Son of Flubber
3309,2001,The Pledge
3313,1999,The Substitute/The Substitute 3
3317,1983,Lianna
3321,1999,In Dreams
3325,1998,Devil in the Flesh
3329,1991,INXS: Live Baby Live
3333,2004,The Village
3337,2004,Monster Island
3341,1975,The Legend of Boggy Creek
3345,2004,Mezzo
3349,1991,Carmen: Bizet: Covent Garden
3353,1999,Midnight Panther
3357,2002,Fear of the Dark
3361,2002,Hairdo U
3365,1996,National Geographic: Nature's Fury
3369,1939,The Little Princess
3373,1948,La Terra Trema
3377,2004,Unsolved History: Jack the Ripper
3381,1988,Degrassi Junior High: Season 3
3385,2002,28 Days Later
3389,1972,Lone Wolf and Cub: Sword of Vengeance
3393,1979,Tourist Trap
3397,1985,Once Bitten
3401,1987,The Whales of August
3405,2002,The Dead Zone: Season 2
3409,1998,The Grand: Series Two
3413,1961,Victim
3417,1974,General Idi Amin Dada
3421,1982,The Return of Martin Guerre
3425,1990,GoodFellas: Special Edition: Bonus Material
3429,1996,Goodbye South, Goodbye
3433,1992,Forever Young
3437,1994,The Stand
3441,2005,Kicking & Screaming
3445,2002,Chopin: Desire for Love
3449,2003,Grand Theft Parsons
3453,1934,The Man Who Knew Too Much
3457,1920,Slapstick Symposium: The Harold Lloyd Collection
3461,2001,The Iron Ladies
3465,1965,Die Monster Die!
3469,1955,The Night of the Hunter
3473,1965,Shakespeare Wallah
3477,1997,Off the Menu: The Last Days of Chasens
3481,1999,Ravenous
3485,1978,Dracula: The Satanic Rites
3489,1981,Time Bandits
3493,1987,Radio Bikini
3497,1979,The Scarlet Letter
3501,2000,Mailer on Mailer
3505,2001,Freddy Got Fingered
3509,2002,U2: Go Home: Live From Slane Castle, Ireland
3513,1963,Lilies of the Field
3517,1995,500 Nations
3521,2000,Coupling: Season 1
3525,2001,Replicant
3529,1999,Twin Dragons
3533,2003,In This World
3537,1975,Hand of Death
3541,1981,History of the World: Part 1
3545,2003,Scourge of Worlds: A Dungeons and Dragons Adventure
3549,1963,Night Tide
3553,1959,The Great St. Louis Bank Robbery
3557,2000,Gun Shy
3561,2001,I Spit on Your Corpse, I Piss on Your Grave
3565,2004,Meet the Browns
3569,1964,Hush...Hush, Sweet Charlotte
3573,1993,Cop and a Half
3577,1999,Escape to Watership Down
3581,1999,Cradle Will Rock
3585,2002,Dead or Alive Final
3589,1999,Mr. Bill Goes Hollywood / Mr. Bill Does Vegas
3593,1988,My Neighbor Totoro
3597,1994,Pumpkinhead 2: Blood Wings
3601,1958,Kings Go Forth
3605,1939,The Wizard of Oz: Collector's Edition
3609,1987,Predator: Collector's Edition: Bonus Material
3613,1995,Jack and Sarah
3617,1992,Death Becomes Her
3621,2003,All Purpose Cultural Cat Girl Nuku Nuku Dash
3625,1983,Suburbia
3629,1997,The Boys Club
3633,2003,Linkin Park: Live in Texas
3637,1996,Ed McBain's 87th Precinct
3641,2004,Funny Ladies
3645,1986,Mecha Masters: M.D. Geist / M.D. Geist: Death Force
3649,1965,Von Ryan's Express
3653,1989,Mozart: Don Giovanni: Teatro Alla Scala
3657,1999,Black and White
3661,2002,Fruit of the Vine
3665,1999,Power Play
3669,2003,Deewana
3673,1998,Coming Home
3677,2000,Sesame Street: Let's Make Music
3681,1997,Hav Plenty
3685,2000,Scooby-Doo's Spookiest Tales
3689,2005,The Amityville Horror
3693,1965,Sword of the Beast
3697,2002,Proof Positive
3701,1944,The Fighting Seabees
3705,2000,Directors: Martin Scorsese
3709,1998,Jerry & Tom
3713,2004,Saw
3717,1944,The Miracle of Morgan's Creek
3721,1996,Sacred Silence
3725,1988,The Seventh Sign
3729,2000,Devil Man
3733,1963,Spencer's Mountain
3737,2003,Gacy
3741,2000,The Who: Live at the Royal Albert Hall
3745,2001,The First Annual PlanetOut.com Short Movie Awards Highlights
3749,2002,The Slaughter Rule
3753,2003,Red Riding Hood
3757,1945,I Know Where I'm Going!
3761,1999,Salsa & Merengue: Cal Pozo's Learn to Dance in Minutes
3765,1980,Used Cars
3769,2004,Wonderfalls: The Complete Series
3773,1942,Saboteur
3777,1990,In Living Color: Season 2
3781,1981,Only Fools and Horses: Series 1-3
3785,1981,The Cramps: Live at Napa State Metal Hospital
3789,1997,Thomas Jefferson
3793,2001,Kaaterskill Falls
3797,1962,L'Eclisse
3801,1975,Rooster Cogburn
3805,2002,War Stories
3809,1986,The Clan of the Cave Bear
3813,2002,Blade 2: Bonus Material
3817,1994,Stargate
3821,2001,Transfixed
3825,2002,The Sum of All Fears
3829,2002,Edge of Madness
3833,1939,Dark Victory
3837,2001,Yu-Gi-Oh!
3841,1996,Tenchi the Movie: Tenchi Muyo! In Love
3845,2005,Desperate Souls
3849,1987,Leonard Part 6
3853,1988,Cop
3857,1972,The Gore Gore Girls: Special Edition
3861,2001,Jekyll & Hyde: The Musical
3865,1991,Suburban Commando
3869,1991,Dame Kiri Te Kanawa
3873,2003,Warrior Queen
3877,1996,The Lottery
3881,2004,The Lost Skeleton of Cadavra
3885,1932,White Zombie
3889,2005,Assisted Living
3893,1996,The People vs. Larry Flynt
3897,2003,Boom
3901,1997,Career Girls
3905,2001,The Others
3909,1993,Madonna: Ciao Italia: Live from Italy
3913,1968,Dark Shadows: Vol. 6
3917,2004,Garden State
3921,2003,101 Dalmatians II: Patch's London Adventure
3925,2003,The Matrix: Reloaded
3929,1962,The Hammer Horror Series: Night Creatures / The Evil of Frankenstein
3933,2001,S.W.A.T.: L.A., Las Vegas, and Detroit
3937,1974,Butley
3941,1975,The French Connection: Bonus Material
3945,1995,My Teacher's Wife
3949,1991,Terminator 2: Extreme Edition: Bonus Material
3953,1973,Spook Who Sat by the Door
3957,1994,Blind Justice
3961,2001,Ram Dass: Fierce Grace
3965,1992,Red Dwarf: Series 5
3969,1982,Faerie Tale Theatre: Rapunzel
3973,1983,The Everly Brothers: Reunion Concert
3977,2003,National Geographic: The FBI
3981,2003,S21: The Khmer Rouge Killing Machine
3985,2002,Crop Circles: Quest for Truth
3989,2004,Science of the Sexes
3993,1961,The Grass is Greener
3997,1983,Of Unknown Origin
4001,1939,The Four Feathers
4005,1993,Dr. Quinn, Medicine Woman: Season 2
4009,1999,Intimate Betrayal
4013,1993,Sherlock Holmes: The Eligible Bachelor
4017,1994,The Browning Version
4021,2000,The Dead Hate the Living
4025,1968,The Private Navy of Sgt. O' Farrell
4029,1952,Come Back, Little Sheba
4033,2005,Alias: Season 4
4037,2003,Simon & Garfunkel: Old Friends Live on Stage
4041,2004,Mobile Suit Gundam SEED
4045,2003,The Indiana Jones Trilogy: Bonus Material
4049,1988,Torch Song Trilogy
4053,2004,A Program About Unusual Buildings & Other Roadside Stuff
4057,2000,Sharks: Great White / Ultimate Guide to Sharks
4061,1964,Soft Skin
4065,1998,Learning Curve
4069,1983,Local Hero
4073,1966,Spinout
4077,1998,The First 9 1/2 Weeks
4081,1980,Last Flight of Noah's Ark
4085,1958,Horror of Dracula
4089,1987,Innerspace
4093,2004,Daydream Obsession 2: Infidelities
4097,1983,Sleepaway Camp
4101,1983,Hysterical
4105,2002,Ranma 1/2: Ranma Forever: Vol. 8: Someday, Somehow
4109,2000,American Psycho
4113,1999,Trippin'
4117,1988,Monkey Shines
4121,2001,What Girls Learn
4125,1999,Mary, Mother of Jesus
4129,1970,Santa Claus Is Comin' to Town
4133,1955,The Kentuckian
4137,1967,Captain Scarlet: The Complete Series
4141,2000,Shanghai Noon
4145,1999,Law & Order: Special Victims Unit: The First Year
4149,2004,Scooby-Doo 2: Monsters Unleashed
4153,1981,Tarzan, the Ape Man
4157,1991,The Prince of Tides
4161,1997,I Think I Do
4165,2003,The Bone Snatcher
4169,2003,Darna Mana Hai
4173,1998,From Dusk Till Dawn 2: Texas Blood Money
4177,1988,Salaam Bombay!
4181,2003,Walking with Cavemen
4185,1989,The Kids in the Hall: Season 1
4189,2004,Newlyweds: Nick & Jessica: Seasons 2 & 3
4193,2000,And I Hate You So
4197,2003,City of Ghosts
4201,1996,Walking and Talking
4205,2004,Second Thoughts: Surfing
4209,2003,The Lost Prince
4213,2001,Hum Ho Gaye Aap Ke
4217,1965,Bewitched: Season 2
4221,1982,Timerider
4225,1999,Life
4229,2001,Victoria and Albert
4233,1982,Little House on the Prairie: Season 9
4237,2002,Morvern Callar
4241,1994,Revenge of the Musketeers
4245,2002,Devils on the Doorstep
4249,1925,Battleship Potemkin
4253,1949,Kind Hearts and Coronets
4257,1996,French & Saunders: Living in a Material World
4261,1983,Without a Trace
4265,2002,National Geographic: Vietnam's Unseen War: Pictures from the Other Side
4269,2002,Swimfan
4273,2002,Jack Johnson: The September Sessions
4277,2004,Good Morning Maisy
4281,1986,April Fool's Day
4285,1996,Flipper
4289,1985,Police Academy 2: Their First Assignment
4293,1983,Choose Me
4297,1998,Eden
4301,1925,Strike
4305,1944,Charlie Chan: The Secret Service
4309,1963,I Could Go On Singing
4313,2001,ECW: The Best of the Dudley Boyz
4317,1963,Shock Corridor
4321,1990,A Better Tomorrow III
4325,1979,John McLaughlin, Larry Coryell and Paco De Lucia: Meeting of the Spirits
4329,1977,Jungle Holocaust
4333,1979,The BRD Trilogy: The Marriage of Maria Braun
4337,1998,I've Been Waiting for You
4341,2002,The Scorpion King
4345,2002,Bowling for Columbine
4349,1945,Classic Cartoon Favorites: Extreme Adventure Fun
4353,2002,Curb Your Enthusiasm: Season 3
4357,1995,The Guyver 2: Dark Hero
4361,1999,Excel Saga
4365,1973,Don Juan (Or If Don Juan Were a Woman)
4369,1981,Porky's
4373,2005,Girls Bravo
4377,2001,Tart
4381,1996,Sharpe 9: Sharpe's Regiment
4385,1994,Sharpe 5: Sharpe's Honour
4389,2003,A Man Apart
4393,1994,The Mask: Special Edition
4397,2002,Mirage of Blaze
4401,1974,My Name Is Nobody
4405,1991,In Living Color: Season 3
4409,2002,SpongeBob SquarePants: Season 3
4413,1984,Blame It on Rio
4417,2005,Welcome to Mars: Nova
4421,1999,The Fear: Halloween Night
4425,1985,Miranda (Tinto Brass)
4429,2002,Undisputed
4433,2004,Drive Well, Sleep Carefully: On the Road with Death Cab for Cutie
4437,1998,Mari-Cookie and the Killer Tarantula
4441,1996,The Last Supper
4445,2004,Thomas & Friends: The Early Years
4449,2002,The Inspector Lynley Mysteries: For the Sake of Elena
4453,1997,National Geographic: Volcano: Nature's Inferno
4457,1995,Thomas & Friends: 10 Years of Thomas
4461,2002,Godzilla Against Mechagodzilla
4465,1998,The Big One
4469,2002,Demon Slayer
4473,2002,Kermit's Swamp Years
4477,1934,A Story of Floating Weeds
4481,1996,Great Alaska Train Adventure
4485,1953,House of Wax / The Mystery of the Wax Museum
4489,1961,Mysterious Island
4493,2003,Ju-on: The Grudge
4497,1990,Texasville
4501,2002,Open Hearts
4505,2003,Young Gods
4509,1977,Little House on the Prairie: Season 4
4513,2004,Carly Simon: Live from Martha's Vineyard
4517,1997,Mimic
4521,2002,Wire in the Blood: Justice Painted Blind
4525,2004,Nick Jr. Celebrates Spring
4529,1999,How's Your News?
4533,2001,L.I.E.
4537,1997,Legend of the Wolf
4541,2001,When Strangers Appear
4545,1990,Dances With Wolves: Special Edition
4549,2003,ABBA: Gold: Greatest Hits
4553,1942,The Three Caballeros
4557,1985,The Falcon and the Snowman
4561,1999,Everybody Loves Raymond: Season 4
4565,1973,The Paper Chase
4569,1992,3 Ninjas
4573,2002,The Whip and the Body
4577,1989,Steel Magnolias
4581,2000,Into the Arms of Strangers: Stories of the Kindertransport
4585,1955,Revenge of the Creature / The Creature Walks Among Us
4589,2000,The Jazz Channel: Jeffrey Osborne
4593,1998,White Wolves 3: Cry of The White Wolf
4597,1965,Buster Keaton Rides Again/The Railrodder
4601,1994,The Scout
4605,2004,Pride Fighting Championships: Final Conflict 2004
4609,1967,Bob Dylan: Don't Look Back
4613,1998,Ayn Rand: A Sense of Life
4617,2003,Sports Illustrated Swimsuit Edition: 2003
4621,1996,Drawing Flies
4625,1999,West Hollywood Stories
4629,1992,George Carlin: Jammin' in New York / Doin' It Again
4633,1982,Gandhi
4637,1972,Night of the Lepus
4641,2002,Tully
4645,2001,The Day the World Ended
4649,1980,The Jazz Singer
4653,1984,The Burning Bed
4657,2004,Comfort and Joy
4661,1999,Deuce Bigalow: Male Gigolo
4665,1998,Goosebumps: The Ghost Next Door
4669,1987,Suspect
4673,1986,Sorority House Massacre
4677,2000,Urban Legends: Final Cut
4681,1998,Orphans
4685,1999,Lake Placid
4689,1949,In the Good Old Summertime
4693,1994,Leprechaun 2
4697,1995,Heat: Special Edition
4701,1983,Two of a Kind
4705,1987,Overboard
4709,2002,Tarzan and Jane
4713,1966,Alice in Wonderland
4717,1988,Hero and the Terror
4721,1998,Central Station
4725,1997,Pink Panther Cartoon Collection: Jet Pink
4729,1967,Ulysses
4733,2003,Faster
4737,1976,After School Specials: 1976-1977
4741,2004,Crimson Gold
4745,2003,Bringing Down the House
4749,1998,A Great Day in Harlem / The Spitball Story
4753,2003,Cabin Fever
4757,2001,Musa the Warrior
4761,1981,The Cannonball Run
4765,1998,The Legend of Zelda: Ganon's Evil Tower
4769,2005,Batman Begins: Bonus Material
4773,2004,In the Realms of the Unreal
4777,1983,Videodrome
4781,1986,Cobra
4785,2000,Me You Them
4789,2001,Stargate SG-1: Season 5
4793,1973,Breezy
4797,2005,Gallagher: The Smashing Watermelon Collection
4801,2003,Darkness Falls
4805,1993,True Romance
4809,1996,Question of Luck
4813,2001,The Mole: Season 1
4817,1981,Cannibal Ferox
4821,2000,Women of the Night
4825,1985,"Brazil: The ""Love Conquers All"" Version"
4829,2004,Shaun of the Dead
4833,2003,Timeline
4837,1986,Howling II: Your Sister Is a Werewolf
4841,1995,Judge Dredd
4845,1956,Carousel
4849,1981,Taps
4853,1980,The Kinks: One for the Road
4857,1997,Eddie Izzard: Glorious
4861,1991,Full Bottom: Not Another Half-Arsed Release
4865,1990,The Kids in the Hall: Season 2
4869,2004,Kitchen Stories
4873,1968,The Doris Day Show: Season 1
4877,2004,Simpsons Gone Wild
4881,1994,Crumb
4885,1963,Combat! Season 2: Mission 2
4889,1976,Sebastiane
4893,2000,The Newcomers
4897,1961,Nikki: Wild Dog of the North
4901,1999,Aa Ab Laut Chalen
4905,1992,Love in Sampan
4909,2005,Parineeta
4913,1994,Clean Slate
4917,2001,Amazons and Gladiators
4921,1995,Megaman: Battle for the Future
4925,1989,God of Gamblers
4929,2004,Born to be Wild: The Leading Men of American Ballet Theatre
4933,1996,Pretty Village, Pretty Flame
4937,1995,Chinese Odyssey 1: Pandora's Box
4941,2004,Aetbaar
4945,1973,5 Films About Christo & Jeanne-Claude
4949,1999,House on Haunted Hill
4953,1995,Three Wishes
4957,2001,Para Para Sakura
4961,1991,Black Cat
4965,1962,Mamma Roma
4969,1981,The Flame Trees of Thika
4973,1939,W.C. Fields: You Can't Cheat an Honest Man
4977,1988,The Great Outdoors
4981,1979,Dracula
4985,1999,Lost & Found
4989,1999,Pantera: 3 Vulgar Videos From Hell
4993,2004,Chicago with Earth, Wind & Fire: Live at the Greek Theatre
4997,2004,Alabama Love Story
5001,1998,Lulu on the Bridge
5005,1995,Vampire in Brooklyn
5009,1984,Faerie Tale Theatre: Cinderella
5013,1992,Under Suspicion
5017,1963,A New Kind of Love
5021,1990,Tales from Avonlea
5025,1985,Mask: Director's Cut
5029,1999,Children of the Century
5033,1993,Son in Law
5037,1997,Hameshaa
5041,1998,Clay Pigeons
5045,1969,The Trouble With Girls
5049,1982,Rehearsal for Murder
5053,1937,Laurel and Hardy: Way Out West / Block-Heads
5057,2004,WWE: Unforgiven 2004
5061,1994,The Bodyguard from Beijing
5065,1933,W.C. Fields: Six Short Films
5069,1991,Sleeping With the Enemy
5073,1998,Nightwatch
5077,1996,Sworn To Justice
5081,2003,WWE: From the Vault: Shawn Michaels
5085,2003,Seabiscuit
5089,2002,Fushigi Yugi: The Mysterious Play: Eikoden
5093,1955,It Came From Beneath the Sea
5097,1963,Bye Bye Birdie
5101,2004,Taboo: The Beginning of Erotic Cinema
5105,1985,Just One of the Guys
5109,1968,The Devil Rides Out
5113,1985,Subway
5117,1959,Room at the Top
5121,2003,The Medallion
5125,1979,The Story of Jesus for Children
5129,1988,Permanent Record
5133,1926,Sparrows
5137,1985,Out of Africa
5141,1984,The Philadelphia Experiment
5145,2000,Elizabeth
5149,1986,The Great Mouse Detective
5153,2004,Megalodon
5157,1999,Shark Attack
5161,2005,Pride FC: Body Blow
5165,2004,Yakuza Demon
5169,1992,My Cousin Vinny
5173,1997,Roots of Rhythm
5177,2001,Abandoned
5181,2003,Under the Tuscan Sun
5185,2004,Shadow of Fear
5189,2002,ECW: Anarchy Rulz '99
5193,2001,Sex and a Girl
5197,1999,Wishmaster / Wishmaster 2: Evil Never Dies
5201,1999,Lover's Prayer
5205,2000,Kandukonden Kandukonden
5209,1997,Dein Perry's: Tap Dogs
5213,2002,Legion of the Dead
5217,1991,Rhapsody in August
5221,1978,The Big Sleep
5225,1997,The Nazis: A Warning from History
5229,1984,Transformers: Season 1
5233,2004,Alien 3000
5237,1995,To Die For
5241,2004,The Wiggles: Wiggly Playtime
5245,2000,Malena
5249,2002,Raaz
5253,1970,Beneath the Planet of the Apes
5257,2003,The Secret Lives of Dentists
5261,2003,Looney Tunes: Reality Check!
5265,1968,Girl on a Motorcycle
5269,2005,Ring of Fire: The Emile Griffith Story
5273,2004,Ani DiFranco: Trust
5277,2001,The Anniversary Party
5281,2004,Paranoia 1.0
5285,1959,The Tingler
5289,1984,The Victim
5293,1992,Patriot Games
5297,2000,Aqua Teen Hunger Force: Vol. 2
5301,2000,Tequila Body Shots
5305,1993,Judgment Night
5309,1997,Friends: Season 4
5313,1988,Kansas
5317,2000,Miss Congeniality
5321,2004,Border Blues
5325,1996,Lilies
5329,2005,The Dream of Sparrows: Iraq Eye Group: Vol. 1
5333,2002,Big Fat Liar
5337,1978,Tales of the Unexpected: Set 1
5341,1958,The Inn of the Sixth Happiness
5345,2004,Shark Tale
5349,2004,Gankutsuou: The Count of Monte Cristo
5353,1970,Zatoichi Meets Yojimbo
5357,1991,Robert Townsend: Partners in Crime: Vol. 1
5361,1988,Masquerade
5365,1975,Island of Death
5369,1972,Sanford and Son: Season 3
5373,1970,The Shiver of the Vampires
5377,1998,Lateline: The Complete Series
5381,2002,ECW: Guilty as Charged 2001
5385,2001,Jamie Foxx: I Might Need Security
5389,1997,Who the Hell Is Juliette?
5393,1993,Sondheim: A Celebration at Carnegie Hall
5397,1996,P.D. James: Original Sin
5401,2004,Dodgeball: A True Underdog Story
5405,2002,The Business of Fancydancing
5409,1998,George Clinton: The Mothership Connection
5413,1996,Fudoh: The New Generation
5417,1995,Tales From the Hood
5421,1995,Empire Records: Remix! Special Fan Edition
5425,1999,Best Laid Plans
5429,1967,Elvira Madigan
5433,1985,Turk 182!
5437,2004,Clara's Summer
5441,1976,The Marquise of O
5445,1999,Farscape: Season 1
5449,2004,Ab Tak Chhappan
5453,2001,Angel Links
5457,2000,Project: Human Weapon
5461,1998,The Apostate
5465,1968,The Scalphunters
5469,1959,The Best of Everything
5473,1969,The Undefeated
5477,1988,Twins
5481,1993,Fortress
5485,2000,Chuck Jones: Extremes and in Betweens, a Life in Animation
5489,1966,After the Fox
5493,1993,Sommersby
5497,1944,Memphis Belle
5501,1930,Check and Double Check with Amos 'n' Andy
5505,1995,Feast of July
5509,1978,The End
5513,1990,Mr. Bean: The Whole Bean
5517,1995,A Tribute to Stevie Ray Vaughan
5521,1988,Stealing Home
5525,2001,Mad Love
5529,2001,Britney Spears: Live from Las Vegas
5533,2003,MXP: Most Extreme Primate
5537,2001,Avalon
5541,1995,Die Hard: With a Vengeance: Bonus Material
5545,2002,Bad Company
5549,2001,Curb Your Enthusiasm: Season 2
5553,2000,Best of Travels in Europe with Rick Steves: Germany, Austria & Switzerland
5557,1990,Q & A
5561,1967,Cool Hand Luke
5565,2005,Dora the Explorer: It's a Party!
5569,1939,The Adventures of Sherlock Holmes
5573,2004,David Byrne: Live at Union Chapel
5577,1957,Throne of Blood
5581,2004,Perfect Husband: The Laci Peterson Story
5585,1937,Drole de Drame
5589,2002,The Time Machine
5593,1999,Durango Kids
5597,2005,Lupin the 3rd: Farewell to Nostradamus
5601,1962,The Manchurian Candidate
5605,1946,Children of Paradise
5609,2003,Blue's Clues: Blue Takes You to School
5613,1994,Loaded
5617,2000,Hanging Up
5621,1994,Naked Gun 33 1/3: The Final Insult
5625,1999,At First Sight
5629,1975,Shampoo
5633,1999,Tuesdays with Morrie
5637,1997,Vanishing Point
5641,1995,Voodoo
5645,1990,Repossessed
5649,2002,Cybermutt
5653,1973,The Night Stalker / The Night Strangler
5657,2003,Billabong Odyssey
5661,1989,The Best of Dr. Seuss
5665,1987,The Secret of My Success
5669,2003,World Poker Tour: Season 2
5673,2004,Batman: Holy Batmania
5677,1994,Greater Tuna
5681,1983,High School USA
5685,2001,Pride FC: Grand Prix Finals
5689,1982,Forced Vengeance
5693,1977,Doctor Who: The Talons of Weng-Chiang
5697,2005,The Big Black Comedy Show: Vol. 2
5701,1994,No Contest
5705,2002,Star Wars: Episode II: Attack of the Clones: Bonus Material
5709,1997,Hollywood Confidential
5713,2000,Backlash
5717,2001,Recording the Producers: A Musical Romp with Mel Brooks
5721,1992,Johnny Suede
5725,1999,Pleasurecraft
5729,1992,The Winter Stallion
5733,1982,Gil Scott-Heron: Black Wax/Is That Jazz?
5737,1999,Two Ninas
5741,1970,Trash
5745,1977,The Jacques Cousteau Odyssey: The Complete Series
5749,1997,The Woodlanders
5753,1989,Francesco
5757,1957,Do Ankhen Barah Haath
5761,2001,Dawson's Creek: Season 5
5765,2000,Shiloh
5769,1999,Kripalu Yoga: Gentle/ Dynamic/ Partner
5773,1946,Angel on My Shoulder
5777,1980,Foxes
5781,2003,Anatomy 2
5785,2000,The Cars: Live
5789,2002,Just a Dream
5793,2003,Underworld
5797,1997,The Well
5801,2004,Fairly Oddparents: Channel Chasers
5805,1998,Mr. Show: Season 4
5809,1988,Eight Men Out
5813,2001,Diana Krall: Live in Paris
5817,2004,Dogs and More Dogs
5821,1999,Xena: Warrior Princess: Season 5
5825,1993,Best of the Best 3 & 4
5829,1990,Waiting for the Light
5833,1968,Bandolero!
5837,1999,Friends: Season 7
5841,2002,Julius Caesar
5845,1978,Midnight Express
5849,2004,Superstars of '70s Soul Live
5853,2005,Embedded/Live
5857,1992,Citizen Cohn
5861,1994,Drop Zone
5865,2004,ZZ Top: Greatest Hits: The Video Collection
5869,2002,The Emperor's New Clothes
5873,2001,L.A.P.D.: To Protect and Serve
5877,2000,George Washington
5881,2001,Lagaan
5885,2004,Hello Kitty & Friends
5889,2000,Love Come Down
5893,2001,Lost Voyage
5897,2003,Jeepers Creepers 2
5901,2004,The Forgetting: A Portrait of Alzheimer's
5905,1998,The Worst Witch: Miss Cackle's Birthday Surprise
5909,2004,Code 46
5913,1994,"Snowy River: The McGregor Saga ""The Race"""
5917,1980,Tinker, Tailor, Soldier, Spy
5921,2004,Genesis: Live at Wembley Stadium
5925,1984,C.H.U.D.
5929,2004,Willie Nelson: Live at Billy Bob's Texas
5933,1975,Tommy
5937,1993,The Visitors
5941,2001,The Way We Live Now
5945,1999,Home Movies: Season 1
5949,1966,The Shakiest Gun in the West / The Love God?: Double Feature
5953,2001,The Middle Passage
5957,1997,Fire Down Below
5961,1975,Trilogy of Terror
5965,2004,They Are Among Us
5969,1984,Huey Lewis and the News: Rockpalast Live
5973,2000,Teletubbies: The Magic Pumpkin and Other Stories
5977,1998,Why Do Fools Fall in Love
5981,1998,Navy Seals: America's Secret Warriors
5985,1972,Children Shouldn't Play with Dead Things
5989,1943,Le Corbeau
5993,1986,Thrashin'
5997,1988,Young Guns
6001,1992,Tom and Jerry: The Movie
6005,2001,Baby Boy
6009,1995,Carnosaur 3
6013,1997,An American Werewolf in Paris
6017,2004,Z Channel: A Magnificent Obsession
6021,1977,Oh God!
6025,2002,Benjamin Franklin
6029,2001,Amelie
6033,2001,Classic Albums: Metallica: The Black Album
6037,2002,The Bourne Identity
6041,1997,Black Circle Boys
6045,2001,Matthew Blackheart: Monster Smasher
6049,2002,Azumanga Daioh
6053,2003,Samurai Deeper Kyo
6057,1999,The Very Thought of You
6061,2000,Kundalini Yoga
6065,2000,The Crazysitter
6069,1970,Love Film
6073,1996,Bulletproof
6077,2000,John Lee Hooker: That's My Story
6081,1996,Battle Arena Toshinden
6085,1931,M
6089,1999,Bullets Over Summer
6093,1995,House of Cards Trilogy III: The Final Cut
6097,2002,Blushing Bloopers
6101,2004,The Brooke Ellison Story
6105,2000,Paranoid
6109,2000,The Long Run
6113,1998,Living Out Loud
6117,1970,Patton
6121,2002,Kirby: Kirby Comes to Cappytown
6125,2004,Ai Yori Aoshi: Enishi
6129,1999,Like a Fish Out of Water
6133,1984,Red Dawn
6137,2002,The Red Sneakers
6141,1984,Flashpoint
6145,1999,The King of Masks
6149,2003,Dragon Ball Z: Frieza
6153,2004,Bill Engvall: A Decade of Laughs
6157,1997,Hoodlum
6161,2004,Criminal
6165,1969,Marooned
6169,1977,Operation Thunderbolt
6173,1976,The Seven Percent Solution
6177,1986,The Boy Who Could Fly
6181,1992,Just Another Girl on the I.R.T.
6185,1998,Occult History of the 3rd Reich #3: Adolf Hitler
6189,1943,Ghosts on the Loose
6193,1991,Freejack
6197,1934,Pre-Code Hollywood: Of Human Bondage
6201,1998,Felicity: Season 1
6205,1983,Scarface: 20th Anniversary Edition
6209,1999,Gulda: Mozart Concertos
6213,1950,You Bet Your Life
6217,1999,Q: The Movie
6221,1997,Donnie Brasco
6225,1975,The Magic Flute
6229,1953,The Robe
6233,1962,Combat! Season 1: Campaign 1
6237,1985,A Nightmare on Elm Street 2: Freddy's Revenge
6241,1965,"Operation ""Y"" and Other Shurik's Adventures"
6245,1989,An Innocent Man
6249,1996,Sharpe 11: Sharpe's Mission
6253,1990,The Piglet Files
6257,1988,Aftershock
6261,1979,Legend of the 7 Golden Vampires
6265,1976,Jackson County Jail
6269,1997,Secrets of the Warrior's Power: Kung Fu
6273,1979,Rock 'n' Roll High School
6277,1998,The Mafia: An Expose - Vegas and Hoffa
6281,1994,The Adventures of Priscilla, Queen of the Desert
6285,1999,Goodbye Lover
6289,2005,The Perfect Neighbor
6293,1998,The Colony
6297,2004,What Boys Like
6301,1975,The Fatal Flying Guillotine
6305,1998,U.S. Seals
6309,1999,Midsomer Murders: Dead Man's Eleven
6313,2002,Plan Colombia: Cashing in on the Drug War Failure
6317,1970,Patton: Bonus Material
6321,1972,Emma
6325,1974,Deathdream
6329,1990,Edward Scissorhands
6333,1987,Hiding Out
6337,2001,Joe Dirt
6341,2001,R-Xmas
6345,2000,Eye of the Beholder
6349,2003,Sinatra: The Classic Duets
6353,2001,Just Ask My Children
6357,1990,Men at Work
6361,2001,Traveling to Olympia
6365,2005,Kingdom of Heaven: Bonus Material
6369,1976,The Bingo Long Traveling All-Stars and Motor Kings
6373,1956,Moby Dick
6377,2001,Michael Jackson: Dangerous: The Short Films
6381,1999,Cash Crop
6385,1991,Body Chemistry II: Voice of a Stranger
6389,2004,Colonial House
6393,1997,Task Force
6397,2002,Midsomer Murders: Market for Murder
6401,2001,Iron Chef USA
6405,2002,H
6409,2003,Bulgarian Lovers
6413,1995,The Living Sea: IMAX
