movie.num,movie.year,movie.name,ratio1,ratio2,ratio3,ratio4,ratio5
13393,1990,Alice,36,58,194,157,55
13417,1997,Home Alone 3,108,116,148,86,42
13465,2000,In the Beginning,50,36,84,48,35
13489,2000,Attila,50,79,167,146,58
13513,1986,No Mercy,27,82,226,130,35
13537,1967,Otis Redding: Remembering Otis,16,22,59,34,28
13561,2003,Monsieur Ibrahim,3,32,109,245,111
13585,2001,Downtown 81,52,111,170,97,70
13609,2000,Clint Eastwood: Out of the Shadows,42,47,174,115,56
13633,1962,Girls! Girls! Girls!,30,52,179,130,109
13657,1979,Christ Stopped at Eboli,24,24,42,73,32
13681,2001,Surviving Gilligan's Island,67,52,86,49,37
13705,1992,Basic Instinct,9,36,172,206,77
13729,2003,Blue Man Group: The Complex Rock Tour Live,49,65,139,145,102
13753,2002,Wolves of Wall Street,95,86,41,5,10
13777,1987,Heaven,36,47,40,19,12
13801,1970,Night Gallery: Season 1,23,49,166,162,100
13825,1988,The Vanishing,14,33,161,200,92
13849,1998,Trans,33,32,33,20,1
13873,2001,The Breed,56,110,196,91,47
13897,2002,Witch Hunter Robin,9,26,78,174,213
13921,2002,Searching for Debra Winger,54,79,204,111,52
13945,2002,The Gatekeeper,33,67,80,30,15
13969,2003,Patricia Routledge in Three Portraits,31,22,46,41,31
13993,1993,Babylon 5: The Gathering,22,25,90,157,206
14017,1999,Batman Beyond: School Dayz / Spellbound,27,24,112,177,160
14041,2001,Chasing Holden,40,70,55,16,14
14065,1994,Little Big League,37,83,189,136,55
14089,2004,Mo'Nique: One Night Stand,21,24,74,98,69
14113,2003,Stitch! The Movie,22,43,147,177,111
14137,1995,Johnny Mnemonic,37,106,179,140,38
14185,1964,Mary Poppins,7,21,82,170,220
14209,2000,Pitch Black,14,52,160,187,87
14233,2002,Dirty Pretty Things,16,48,175,194,67
14257,1997,The Life of Jesus,18,17,34,11,12
14305,1992,Wild Orchid 2,16,33,48,13,8
14329,1996,Occasional Hell,31,84,90,18,7
14377,1998,Home Fries,40,130,212,93,25
14401,2002,Ranma 1/2: Ranma Forever: Vol. 5: Wretched Rice Cakes of Love,34,24,77,144,221
14425,1980,Shogun,20,27,92,221,140
14449,1992,Moody Blues: A Night at Red Rocks,13,6,23,36,26
14497,1998,The Last Don II,42,85,158,115,100
14521,2001,Roswell: Season 3,30,25,66,130,249
14545,2004,King Arthur,24,61,148,183,84
14569,1963,Judy Garland: Live at the London Palladium,9,9,27,22,16
14593,1993,My Life,19,47,155,189,90
14617,1965,The Three Stooges Cartoons,18,15,33,9,20
14641,2003,NFL Films: Ice Bowl / Green Bay Packers History,24,4,22,39,41
14665,1969,Benny Hill: Complete and Unadulterated: The Naughty Early Years: Set 3,14,17,40,20,11
14713,1988,Off Limits,13,26,88,36,7
14737,2002,The Sweetest Thing,65,74,153,134,74
14761,1993,Visions of Light,15,28,118,205,134
14785,1987,Big Bad Mama 2,47,63,59,19,6
14809,1966,Walk, Don't Run,23,53,163,163,98
14833,1993,Puppetmaster,37,41,48,37,33
14857,2002,First Shot,85,106,181,103,25
14881,2000,Anne of Green Gables: The Continuing Story,30,39,89,175,167
14905,1978,Soap: Season 2,16,16,83,192,193
14929,1995,Angela,44,56,57,32,20
14953,1986,Pretty in Pink,10,31,148,196,115
14977,1984,Streets of Fire,33,82,171,138,76
15001,2002,Ai Yori Aoshi,33,31,61,136,239
15025,1999,Seventh Sense,33,57,44,37,14
15049,1988,Red Dwarf: Series 4: Bonus Material,17,10,39,85,100
15073,1966,The Avengers '66,36,35,144,169,116
15097,2003,Blue Citrus Hearts,72,69,64,29,9
15121,2003,National Geographic: Surviving West Point,17,33,71,95,34
15145,2004,With God on Our Side: George W. Bush and the Rise of the Religious Right in America,27,24,75,41,27
15169,1973,One Little Indian,15,14,49,17,10
15217,2005,Baki the Grappler,2,2,13,18,45
15265,1972,Napoleon & Samantha,29,29,100,60,23
15289,1970,Joe,61,109,186,120,24
15313,2004,In Enemy Hands,19,66,213,162,40
15337,2001,Sound of the Sea,19,37,98,45,19
15361,2001,Iris,8,49,172,200,71
15385,1997,Amistad,17,32,139,194,118
15409,2004,Eurotrip,26,69,158,155,92
15433,1992,Bikini Summer 2,31,36,24,8,10
15457,2003,Jeff Foxworthy: You Might Be a Redneck / Check Your Neck,19,31,112,197,141
15481,2001,See Spot Run,59,82,184,113,62
15505,1997,Moon Over Broadway,28,42,124,63,29
15529,1997,Money Talks,12,65,198,145,80
15553,2001,Promises,18,30,80,197,175
15577,2001,Ski Movie II: High Society,22,30,40,67,36
15601,1996,Gotti,24,77,179,153,67
15625,2002,Keep the Faith, Baby,21,12,53,52,16
15673,1996,The Italians,25,44,52,27,12
15697,1997,Future War,67,30,13,4,5
15721,2004,Krav Maga: Basic Combatives,17,16,55,16,14
15745,1999,The King and I (Animated),54,54,202,111,79
15769,1987,Raw,8,30,106,183,173
15793,2005,The Girl Who Shagged Me,145,57,21,5,10
15817,2000,The Corner,49,31,99,155,166
15841,1979,Watership Down,23,40,153,186,98
15865,2001,Amelie: Bonus Material,24,60,105,131,180
15889,2001,I'm Going Home,64,64,71,33,15
15913,2003,Chasing Papi,70,143,181,75,31
15937,1994,Laadla,18,23,18,14,2
15961,2002,Dead and Rotting,43,25,22,4,3
15985,1978,Same Time, Next Year,14,33,129,197,127
16009,2002,High Times' Potluck,36,33,58,19,9
16033,1999,Introducing Dorothy Dandridge,17,42,166,177,98
16057,1964,Combat! Season 3: Operation 1,20,11,25,38,42
16081,1986,Shocked,21,40,39,3,1
16105,2003,Prison a-Go-Go!,80,33,10,7,4
16129,2003,Bob the Builder: Building Friendships,78,40,167,127,88
16153,2000,Big Eden,19,42,131,180,128
16177,2001,Jump Tomorrow,71,85,164,127,53
16201,1996,Waiting for Guffman,17,35,121,192,135
16225,1993,Snapdragon,49,87,82,21,10
16273,2004,Into the Sun,43,122,195,101,39
16345,1997,Hidden Hollywood,20,39,54,28,13
16369,1978,Little Feat: Rockpalast Live,34,41,74,65,42
16393,2000,Pokemon: The Movie 2000,107,68,153,87,85
16417,2000,Bad Girls from Valley High,58,102,101,43,18
16441,1992,Honey, I Blew Up the Kid,22,68,199,143,68
16465,1998,Meet Joe Black,33,54,158,156,99
16489,1987,Unsolved Mysteries: Miracles,21,18,57,24,26
16513,2001,The Sandy Bottom Orchestra,29,44,105,75,27
16537,1989,Grateful Dead: Downhill from Here,85,29,86,119,181
16561,1996,The Flower of My Secret,16,57,180,184,63
16585,2003,World Poker Tour: Season 1,24,8,50,42,42
16609,2003,Pretear,27,37,56,144,236
16633,2004,The Jack Paar Collection,31,24,49,32,23
16657,2000,Resurrection Blvd.: Season 1,33,19,35,41,43
16681,2000,Juliet in Love,19,27,23,19,6
16705,1994,Fresh,21,45,139,179,116
16753,1974,Effi Briest,30,39,59,52,25
16777,1994,Guantanamera,37,51,162,184,66
16801,1996,Dragon Ball Z: Broly's Second Coming,42,35,74,131,218
16825,1994,Maverick,14,38,171,186,91
16849,1980,Tommy & Tuppence: Partners in Crime: Set 2,21,15,58,61,42
16873,2003,Water's Edge,28,63,107,27,5
16897,1962,Panic in Year Zero / The Last Man on Earth: Double Feature,17,9,53,52,23
16921,1993,Dangerous Game,21,24,33,12,5
16945,1989,The Return of Swamp Thing,134,157,136,43,30
16969,2001,Donnie Darko,15,35,97,171,182
16993,2002,The Smashing Machine,35,29,107,196,133
17017,2002,Big Shot: Confessions of a Campus Bookie,51,109,192,110,38
17041,1999,Swing: Cal Pozo's Learn to Dance in Minutes,28,33,41,7,5
17065,1992,Forbidden Homework,38,44,23,6,5
17089,1960,Secret Agent A.K.A. Danger Man,39,60,146,165,90
17113,1994,Milk Money,15,70,203,163,49
17137,2001,Secret Ballot,55,103,170,96,29
17161,1987,Cirque du Soleil: Cirque Reinvented,40,63,138,162,97
17185,2003,Doppelganger,17,52,73,32,11
17209,1994,Holy Matrimony,19,50,60,23,2
17233,1973,Sex & Fury,14,18,55,28,16
17281,2004,The Clearing,29,96,263,96,16
17305,2000,Relative Values,44,85,235,109,27
17329,2001,Alias Betty,31,78,168,181,42
17353,2002,Scratch: Bonus Material,3,11,28,50,42
17377,2000,Louis Armstrong: Satchmo,15,13,47,65,26
17401,1979,The Champ,27,69,189,133,82
17425,2000,Best of Boys in Love,115,157,130,74,24
17449,2004,Born Into Brothels,14,25,113,211,137
17473,2002,Leela,26,38,84,47,18
17497,2002,Kurosawa: A Documentary on the Acclaimed Director,20,32,119,215,114
17521,2000,Neale Donald Walsch: On Abundance and Holistic Living,36,37,39,24,28
17545,2003,Heart,32,33,26,10,4
17569,1960,Davey and Goliath: Vol. 1: Collector's Edition,20,9,28,19,18
17593,2001,The Man Show: Season 3,46,21,84,136,213
17617,1971,Ginger,70,56,38,19,15
17641,1994,Homicide: Life on the Street: Season 4,17,21,43,149,270
17665,1998,Shark Skin Man and Peach Hip Girl,51,52,123,99,62
17689,2000,Kiss: Unauthorized Kiss,29,27,20,10,7
17713,2004,WWE: Summerslam 2004,42,18,77,131,146
17737,1985,Frank Zappa: Does Humor Belong in Music?,23,21,64,99,79
17761,2003,Levity,44,108,212,118,18
